ts_micro,frame,wheel,throttle
1762401562287,75,0.0,0.0
1762401562320,76,0.0,0.0
1762401562354,77,0.0,0.0
1762401562387,78,0.0,0.0
1762401562420,79,0.0,0.0
1762401562454,80,0.0,0.0
1762401562487,81,0.0,0.0
1762401562520,82,0.0,0.0
1762401562554,83,0.0,0.0
1762401562587,84,0.0,0.0
1762401562620,85,0.0,0.0
1762401562654,86,0.0,0.0
1762401562687,87,0.0,0.0
1762401562720,88,0.0,0.0
1762401562754,89,0.0,0.0
1762401562787,90,0.0,0.0
1762401562820,91,0.0,0.0
1762401562854,92,0.0,0.0
1762401562887,93,0.0,0.0
1762401562920,94,0.0,0.0
1762401562954,95,0.0,0.0
1762401562987,96,0.0,0.0
1762401563020,97,0.0,0.0
1762401563054,98,0.0,0.0
1762401563087,99,0.0,0.0
1762401563120,100,0.0,0.0
1762401563154,101,0.0,0.0
1762401563187,102,0.0,0.0
1762401563220,103,0.0,0.0
1762401563254,104,0.0,0.0
1762401563287,105,0.0,0.0
1762401563320,106,0.0,0.0
1762401563354,107,0.0,0.0
1762401563387,108,0.0,0.0
1762401563420,109,0.0,0.0
1762401563454,110,0.0,0.0
1762401563487,111,0.0,0.0
1762401563520,112,0.0,0.0
1762401563554,113,0.0,0.0
1762401563587,114,0.0,0.0
1762401563620,115,0.0,0.0
1762401563654,116,0.0,0.0
1762401563687,117,0.0,0.0
1762401563720,118,0.0,0.0
1762401563754,119,0.0,0.0
1762401563787,120,0.0,0.0
1762401563820,121,0.0,0.0
1762401563854,122,0.0,0.0
1762401563891,123,0.0,0.0
1762401563920,124,0.0,0.0
1762401563954,125,0.0,0.0
1762401563987,126,0.0,0.0
1762401564020,127,0.0,0.0
1762401564054,128,0.0,0.0
1762401564087,129,0.0,0.0
1762401564120,130,0.0,0.0
1762401564154,131,0.0,0.0
1762401564187,132,0.0,0.0
1762401564220,133,0.0,0.0
1762401564254,134,0.0,0.0
1762401564287,135,0.0,0.0
1762401564321,136,0.0,0.0
1762401564354,137,0.0,0.0
1762401564387,138,0.0,0.0
1762401564420,139,0.0,0.0
1762401564454,140,0.0,0.0
1762401564487,141,0.0,0.0
1762401564520,142,0.0,0.0
1762401564554,143,0.0,0.0
1762401564587,144,0.0,0.0
1762401564620,145,0.0,0.0
1762401564654,146,0.0,0.0
1762401564687,147,0.0,0.0
1762401564720,148,0.0,0.0
1762401564754,149,0.0,0.0
1762401564787,150,0.0,0.0
1762401564820,151,0.0,0.0
1762401564854,152,0.0,0.0
1762401564887,153,0.0,0.0
1762401564920,154,0.0,0.0
1762401564954,155,0.0,0.0
1762401564987,156,0.0,0.0
1762401565020,157,0.0,0.0
1762401565054,158,0.0,0.0
1762401565087,159,0.0,0.0
1762401565120,160,0.0,0.0
1762401565154,161,0.0,0.0
1762401565187,162,0.0,0.0
1762401565220,163,0.0,0.0
1762401565254,164,0.0,0.0
1762401565287,165,0.0,0.0
1762401565320,166,0.0,0.0
1762401565354,167,0.0,0.0
1762401565387,168,0.0,0.0
1762401565420,169,0.0,0.0
1762401565454,170,0.0,0.0
1762401565487,171,0.0,0.0
1762401565520,172,0.0,0.0
1762401565554,173,0.0,0.0
1762401565587,174,0.0,0.0
1762401565620,175,0.0,0.0
1762401565654,176,0.0,0.0
1762401565687,177,0.0,0.0
1762401565720,178,0.0,0.0
1762401565754,179,0.0,0.0
1762401565787,180,0.0,0.0
1762401565820,181,0.0,0.0
1762401565854,182,0.0,0.0
1762401565887,183,0.0,0.0
1762401565920,184,0.0,0.0
1762401565954,185,0.0,0.0
1762401565987,186,0.0,0.0
1762401566020,187,0.0,0.0
1762401566054,188,0.0,0.0
1762401566087,189,0.0,0.0
1762401566120,190,0.0,0.0
1762401566154,191,0.0,0.0
1762401566187,192,0.0,0.0
1762401566220,193,0.0,0.0
1762401566254,194,0.0,0.0
1762401566287,195,0.0,0.0
1762401566320,196,0.0,0.0
1762401566354,197,0.0,0.0
1762401566387,198,0.0,0.0
1762401566420,199,0.0,0.0
1762401566454,200,0.0,0.0
1762401566487,201,0.0,0.0
1762401566520,202,0.0,0.0
1762401566554,203,0.0,0.0
1762401566587,204,0.0,0.0
1762401566620,205,0.0,0.0
1762401566654,206,0.0,0.0
1762401566687,207,0.0,0.0
1762401566720,208,0.0,0.0
1762401566754,209,0.0,0.0
1762401566787,210,0.0,0.0
1762401566820,211,0.0,0.0
1762401566854,212,0.0,0.0
1762401566887,213,0.0,0.0
1762401566920,214,0.0,0.0
